🚀 Starting Qwen2VL How2Sign Training on 4xA100
================================================
Model: Qwen/Qwen2.5-VL-3B-Instruct
Global Batch Size: 32
Per-Device Batch Size: 1
Gradient Accumulation Steps: 8
Number of GPUs: 4

[2025-10-16 12:51:57,521] [WARNING] [runner.py:232:fetch_hostfile] Unable to find hostfile, will proceed with training with local resources only.
Found 254 lora modules: ['model.language_model.embed_tokens', 'model.language_model.layers.0.self_attn.q_proj', 'model.language_model.layers.0.self_attn.k_proj', 'model.language_model.layers.0.self_attn.v_proj', 'model.language_model.layers.0.self_attn.o_proj', 'model.language_model.layers.0.mlp.gate_proj', 'model.language_model.layers.0.mlp.up_proj', 'model.language_model.layers.0.mlp.down_proj', 'model.language_model.layers.1.self_attn.q_proj', 'model.language_model.layers.1.self_attn.k_proj', 'model.language_model.layers.1.self_attn.v_proj', 'model.language_model.layers.1.self_attn.o_proj', 'model.language_model.layers.1.mlp.gate_proj', 'model.language_model.layers.1.mlp.up_proj', 'model.language_model.layers.1.mlp.down_proj', 'model.language_model.layers.2.self_attn.q_proj', 'model.language_model.layers.2.self_attn.k_proj', 'model.language_model.layers.2.self_attn.v_proj', 'model.language_model.layers.2.self_attn.o_proj', 'model.language_model.layers.2.mlp.gate_proj', 'model.language_model.layers.2.mlp.up_proj', 'model.language_model.layers.2.mlp.down_proj', 'model.language_model.layers.3.self_attn.q_proj', 'model.language_model.layers.3.self_attn.k_proj', 'model.language_model.layers.3.self_attn.v_proj', 'model.language_model.layers.3.self_attn.o_proj', 'model.language_model.layers.3.mlp.gate_proj', 'model.language_model.layers.3.mlp.up_proj', 'model.language_model.layers.3.mlp.down_proj', 'model.language_model.layers.4.self_attn.q_proj', 'model.language_model.layers.4.self_attn.k_proj', 'model.language_model.layers.4.self_attn.v_proj', 'model.language_model.layers.4.self_attn.o_proj', 'model.language_model.layers.4.mlp.gate_proj', 'model.language_model.layers.4.mlp.up_proj', 'model.language_model.layers.4.mlp.down_proj', 'model.language_model.layers.5.self_attn.q_proj', 'model.language_model.layers.5.self_attn.k_proj', 'model.language_model.layers.5.self_attn.v_proj', 'model.language_model.layers.5.self_attn.o_proj', 'model.language_model.layers.5.mlp.gate_proj', 'model.language_model.layers.5.mlp.up_proj', 'model.language_model.layers.5.mlp.down_proj', 'model.language_model.layers.6.self_attn.q_proj', 'model.language_model.layers.6.self_attn.k_proj', 'model.language_model.layers.6.self_attn.v_proj', 'model.language_model.layers.6.self_attn.o_proj', 'model.language_model.layers.6.mlp.gate_proj', 'model.language_model.layers.6.mlp.up_proj', 'model.language_model.layers.6.mlp.down_proj', 'model.language_model.layers.7.self_attn.q_proj', 'model.language_model.layers.7.self_attn.k_proj', 'model.language_model.layers.7.self_attn.v_proj', 'model.language_model.layers.7.self_attn.o_proj', 'model.language_model.layers.7.mlp.gate_proj', 'model.language_model.layers.7.mlp.up_proj', 'model.language_model.layers.7.mlp.down_proj', 'model.language_model.layers.8.self_attn.q_proj', 'model.language_model.layers.8.self_attn.k_proj', 'model.language_model.layers.8.self_attn.v_proj', 'model.language_model.layers.8.self_attn.o_proj', 'model.language_model.layers.8.mlp.gate_proj', 'model.language_model.layers.8.mlp.up_proj', 'model.language_model.layers.8.mlp.down_proj', 'model.language_model.layers.9.self_attn.q_proj', 'model.language_model.layers.9.self_attn.k_proj', 'model.language_model.layers.9.self_attn.v_proj', 'model.language_model.layers.9.self_attn.o_proj', 'model.language_model.layers.9.mlp.gate_proj', 'model.language_model.layers.9.mlp.up_proj', 'model.language_model.layers.9.mlp.down_proj', 'model.language_model.layers.10.self_attn.q_proj', 'model.language_model.layers.10.self_attn.k_proj', 'model.language_model.layers.10.self_attn.v_proj', 'model.language_model.layers.10.self_attn.o_proj', 'model.language_model.layers.10.mlp.gate_proj', 'model.language_model.layers.10.mlp.up_proj', 'model.language_model.layers.10.mlp.down_proj', 'model.language_model.layers.11.self_attn.q_proj', 'model.language_model.layers.11.self_attn.k_proj', 'model.language_model.layers.11.self_attn.v_proj', 'model.language_model.layers.11.self_attn.o_proj', 'model.language_model.layers.11.mlp.gate_proj', 'model.language_model.layers.11.mlp.up_proj', 'model.language_model.layers.11.mlp.down_proj', 'model.language_model.layers.12.self_attn.q_proj', 'model.language_model.layers.12.self_attn.k_proj', 'model.language_model.layers.12.self_attn.v_proj', 'model.language_model.layers.12.self_attn.o_proj', 'model.language_model.layers.12.mlp.gate_proj', 'model.language_model.layers.12.mlp.up_proj', 'model.language_model.layers.12.mlp.down_proj', 'model.language_model.layers.13.self_attn.q_proj', 'model.language_model.layers.13.self_attn.k_proj', 'model.language_model.layers.13.self_attn.v_proj', 'model.language_model.layers.13.self_attn.o_proj', 'model.language_model.layers.13.mlp.gate_proj', 'model.language_model.layers.13.mlp.up_proj', 'model.language_model.layers.13.mlp.down_proj', 'model.language_model.layers.14.self_attn.q_proj', 'model.language_model.layers.14.self_attn.k_proj', 'model.language_model.layers.14.self_attn.v_proj', 'model.language_model.layers.14.self_attn.o_proj', 'model.language_model.layers.14.mlp.gate_proj', 'model.language_model.layers.14.mlp.up_proj', 'model.language_model.layers.14.mlp.down_proj', 'model.language_model.layers.15.self_attn.q_proj', 'model.language_model.layers.15.self_attn.k_proj', 'model.language_model.layers.15.self_attn.v_proj', 'model.language_model.layers.15.self_attn.o_proj', 'model.language_model.layers.15.mlp.gate_proj', 'model.language_model.layers.15.mlp.up_proj', 'model.language_model.layers.15.mlp.down_proj', 'model.language_model.layers.16.self_attn.q_proj', 'model.language_model.layers.16.self_attn.k_proj', 'model.language_model.layers.16.self_attn.v_proj', 'model.language_model.layers.16.self_attn.o_proj', 'model.language_model.layers.16.mlp.gate_proj', 'model.language_model.layers.16.mlp.up_proj', 'model.language_model.layers.16.mlp.down_proj', 'model.language_model.layers.17.self_attn.q_proj', 'model.language_model.layers.17.self_attn.k_proj', 'model.language_model.layers.17.self_attn.v_proj', 'model.language_model.layers.17.self_attn.o_proj', 'model.language_model.layers.17.mlp.gate_proj', 'model.language_model.layers.17.mlp.up_proj', 'model.language_model.layers.17.mlp.down_proj', 'model.language_model.layers.18.self_attn.q_proj', 'model.language_model.layers.18.self_attn.k_proj', 'model.language_model.layers.18.self_attn.v_proj', 'model.language_model.layers.18.self_attn.o_proj', 'model.language_model.layers.18.mlp.gate_proj', 'model.language_model.layers.18.mlp.up_proj', 'model.language_model.layers.18.mlp.down_proj', 'model.language_model.layers.19.self_attn.q_proj', 'model.language_model.layers.19.self_attn.k_proj', 'model.language_model.layers.19.self_attn.v_proj', 'model.language_model.layers.19.self_attn.o_proj', 'model.language_model.layers.19.mlp.gate_proj', 'model.language_model.layers.19.mlp.up_proj', 'model.language_model.layers.19.mlp.down_proj', 'model.language_model.layers.20.self_attn.q_proj', 'model.language_model.layers.20.self_attn.k_proj', 'model.language_model.layers.20.self_attn.v_proj', 'model.language_model.layers.20.self_attn.o_proj', 'model.language_model.layers.20.mlp.gate_proj', 'model.language_model.layers.20.mlp.up_proj', 'model.language_model.layers.20.mlp.down_proj', 'model.language_model.layers.21.self_attn.q_proj', 'model.language_model.layers.21.self_attn.k_proj', 'model.language_model.layers.21.self_attn.v_proj', 'model.language_model.layers.21.self_attn.o_proj', 'model.language_model.layers.21.mlp.gate_proj', 'model.language_model.layers.21.mlp.up_proj', 'model.language_model.layers.21.mlp.down_proj', 'model.language_model.layers.22.self_attn.q_proj', 'model.language_model.layers.22.self_attn.k_proj', 'model.language_model.layers.22.self_attn.v_proj', 'model.language_model.layers.22.self_attn.o_proj', 'model.language_model.layers.22.mlp.gate_proj', 'model.language_model.layers.22.mlp.up_proj', 'model.language_model.layers.22.mlp.down_proj', 'model.language_model.layers.23.self_attn.q_proj', 'model.language_model.layers.23.self_attn.k_proj', 'model.language_model.layers.23.self_attn.v_proj', 'model.language_model.layers.23.self_attn.o_proj', 'model.language_model.layers.23.mlp.gate_proj', 'model.language_model.layers.23.mlp.up_proj', 'model.language_model.layers.23.mlp.down_proj', 'model.language_model.layers.24.self_attn.q_proj', 'model.language_model.layers.24.self_attn.k_proj', 'model.language_model.layers.24.self_attn.v_proj', 'model.language_model.layers.24.self_attn.o_proj', 'model.language_model.layers.24.mlp.gate_proj', 'model.language_model.layers.24.mlp.up_proj', 'model.language_model.layers.24.mlp.down_proj', 'model.language_model.layers.25.self_attn.q_proj', 'model.language_model.layers.25.self_attn.k_proj', 'model.language_model.layers.25.self_attn.v_proj', 'model.language_model.layers.25.self_attn.o_proj', 'model.language_model.layers.25.mlp.gate_proj', 'model.language_model.layers.25.mlp.up_proj', 'model.language_model.layers.25.mlp.down_proj', 'model.language_model.layers.26.self_attn.q_proj', 'model.language_model.layers.26.self_attn.k_proj', 'model.language_model.layers.26.self_attn.v_proj', 'model.language_model.layers.26.self_attn.o_proj', 'model.language_model.layers.26.mlp.gate_proj', 'model.language_model.layers.26.mlp.up_proj', 'model.language_model.layers.26.mlp.down_proj', 'model.language_model.layers.27.self_attn.q_proj', 'model.language_model.layers.27.self_attn.k_proj', 'model.language_model.layers.27.self_attn.v_proj', 'model.language_model.layers.27.self_attn.o_proj', 'model.language_model.layers.27.mlp.gate_proj', 'model.language_model.layers.27.mlp.up_proj', 'model.language_model.layers.27.mlp.down_proj', 'model.language_model.layers.28.self_attn.q_proj', 'model.language_model.layers.28.self_attn.k_proj', 'model.language_model.layers.28.self_attn.v_proj', 'model.language_model.layers.28.self_attn.o_proj', 'model.language_model.layers.28.mlp.gate_proj', 'model.language_model.layers.28.mlp.up_proj', 'model.language_model.layers.28.mlp.down_proj', 'model.language_model.layers.29.self_attn.q_proj', 'model.language_model.layers.29.self_attn.k_proj', 'model.language_model.layers.29.self_attn.v_proj', 'model.language_model.layers.29.self_attn.o_proj', 'model.language_model.layers.29.mlp.gate_proj', 'model.language_model.layers.29.mlp.up_proj', 'model.language_model.layers.29.mlp.down_proj', 'model.language_model.layers.30.self_attn.q_proj', 'model.language_model.layers.30.self_attn.k_proj', 'model.language_model.layers.30.self_attn.v_proj', 'model.language_model.layers.30.self_attn.o_proj', 'model.language_model.layers.30.mlp.gate_proj', 'model.language_model.layers.30.mlp.up_proj', 'model.language_model.layers.30.mlp.down_proj', 'model.language_model.layers.31.self_attn.q_proj', 'model.language_model.layers.31.self_attn.k_proj', 'model.language_model.layers.31.self_attn.v_proj', 'model.language_model.layers.31.self_attn.o_proj', 'model.language_model.layers.31.mlp.gate_proj', 'model.language_model.layers.31.mlp.up_proj', 'model.language_model.layers.31.mlp.down_proj', 'model.language_model.layers.32.self_attn.q_proj', 'model.language_model.layers.32.self_attn.k_proj', 'model.language_model.layers.32.self_attn.v_proj', 'model.language_model.layers.32.self_attn.o_proj', 'model.language_model.layers.32.mlp.gate_proj', 'model.language_model.layers.32.mlp.up_proj', 'model.language_model.layers.32.mlp.down_proj', 'model.language_model.layers.33.self_attn.q_proj', 'model.language_model.layers.33.self_attn.k_proj', 'model.language_model.layers.33.self_attn.v_proj', 'model.language_model.layers.33.self_attn.o_proj', 'model.language_model.layers.33.mlp.gate_proj', 'model.language_model.layers.33.mlp.up_proj', 'model.language_model.layers.33.mlp.down_proj', 'model.language_model.layers.34.self_attn.q_proj', 'model.language_model.layers.34.self_attn.k_proj', 'model.language_model.layers.34.self_attn.v_proj', 'model.language_model.layers.34.self_attn.o_proj', 'model.language_model.layers.34.mlp.gate_proj', 'model.language_model.layers.34.mlp.up_proj', 'model.language_model.layers.34.mlp.down_proj', 'model.language_model.layers.35.self_attn.q_proj', 'model.language_model.layers.35.self_attn.k_proj', 'model.language_model.layers.35.self_attn.v_proj', 'model.language_model.layers.35.self_attn.o_proj', 'model.language_model.layers.35.mlp.gate_proj', 'model.language_model.layers.35.mlp.up_proj', 'model.language_model.layers.35.mlp.down_proj', 'lm_head']
Adding LoRA to the model...
No valid checkpoints found, starting fresh training
No valid checkpoints found, starting fresh training
No valid checkpoints found, starting fresh training
No valid checkpoints found, starting fresh training
Parameter Offload - Persistent parameters statistics: param_count = 806, numel = 22710272
{'loss': 3.5687, 'grad_norm': 31.23923263461431, 'learning_rate': 1e-05, 'epoch': 0.0}
{'loss': 2.5132, 'grad_norm': 9.88875517140518, 'learning_rate': 7.8425e-06, 'epoch': 0.9}
{'loss': 2.496, 'grad_norm': 11.953324373653993, 'learning_rate': 7.840000000000001e-06, 'epoch': 0.9}
{'loss': 2.7255, 'grad_norm': 13.247940511828984, 'learning_rate': 7.8375e-06, 'epoch': 0.9}
{'loss': 2.6928, 'grad_norm': 14.467675586599379, 'learning_rate': 7.835e-06, 'epoch': 0.9}
{'loss': 2.6895, 'grad_norm': 10.684733931486177, 'learning_rate': 7.8325e-06, 'epoch': 0.9}
{'loss': 2.8178, 'grad_norm': 10.09746084994024, 'learning_rate': 7.830000000000001e-06, 'epoch': 0.9}
{'loss': 2.7329, 'grad_norm': 9.629755513724055, 'learning_rate': 7.827500000000001e-06, 'epoch': 0.91}
{'loss': 2.7284, 'grad_norm': 10.535035063013446, 'learning_rate': 7.825e-06, 'epoch': 0.91}
{'loss': 2.6782, 'grad_norm': 31.538864490605366, 'learning_rate': 7.8225e-06, 'epoch': 0.91}
{'loss': 2.9306, 'grad_norm': 15.62911375134729, 'learning_rate': 7.820000000000001e-06, 'epoch': 0.91}
{'loss': 2.8654, 'grad_norm': 12.729914523653118, 'learning_rate': 7.8175e-06, 'epoch': 0.91}
{'loss': 2.8797, 'grad_norm': 12.202255697461068, 'learning_rate': 7.815e-06, 'epoch': 0.91}
{'loss': 2.6854, 'grad_norm': 10.746712302635498, 'learning_rate': 7.8125e-06, 'epoch': 0.91}
{'loss': 2.7127, 'grad_norm': 11.23932172127007, 'learning_rate': 7.810000000000001e-06, 'epoch': 0.91}
{'loss': 2.8259, 'grad_norm': 14.348356192500484, 'learning_rate': 7.807500000000001e-06, 'epoch': 0.91}
{'loss': 2.6033, 'grad_norm': 9.429669045099939, 'learning_rate': 7.805e-06, 'epoch': 0.92}
{'loss': 2.8911, 'grad_norm': 31.99172318036794, 'learning_rate': 7.8025e-06, 'epoch': 0.92}
{'loss': 2.6827, 'grad_norm': 9.82507767931226, 'learning_rate': 7.800000000000002e-06, 'epoch': 0.92}
{'loss': 2.7204, 'grad_norm': 9.131251361039068, 'learning_rate': 7.797500000000001e-06, 'epoch': 0.92}
{'loss': 3.0557, 'grad_norm': 15.05911027013224, 'learning_rate': 7.795e-06, 'epoch': 0.92}
{'loss': 2.7194, 'grad_norm': 10.466558197980849, 'learning_rate': 7.7925e-06, 'epoch': 0.92}
{'loss': 2.5871, 'grad_norm': 16.745952835961344, 'learning_rate': 7.790000000000002e-06, 'epoch': 0.92}
{'loss': 2.7177, 'grad_norm': 10.505065352841957, 'learning_rate': 7.787500000000001e-06, 'epoch': 0.92}
{'loss': 2.6806, 'grad_norm': 10.247215662275803, 'learning_rate': 7.785000000000001e-06, 'epoch': 0.92}
{'loss': 2.8388, 'grad_norm': 8.263551637690272, 'learning_rate': 7.7825e-06, 'epoch': 0.92}
{'loss': 2.532, 'grad_norm': 8.293032170737082, 'learning_rate': 7.78e-06, 'epoch': 0.93}
{'loss': 2.7703, 'grad_norm': 13.160377356389645, 'learning_rate': 7.777500000000001e-06, 'epoch': 0.93}
{'loss': 2.8074, 'grad_norm': 12.237073005961753, 'learning_rate': 7.775000000000001e-06, 'epoch': 0.93}
{'loss': 2.6746, 'grad_norm': 9.433949797759427, 'learning_rate': 7.7725e-06, 'epoch': 0.93}
{'loss': 2.6621, 'grad_norm': 9.336347615585984, 'learning_rate': 7.77e-06, 'epoch': 0.93}
{'loss': 2.6207, 'grad_norm': 15.33144549247868, 'learning_rate': 7.767500000000001e-06, 'epoch': 0.93}
{'loss': 2.9838, 'grad_norm': 15.400264993380853, 'learning_rate': 7.765000000000001e-06, 'epoch': 0.93}
{'loss': 2.648, 'grad_norm': 9.242845490204123, 'learning_rate': 7.7625e-06, 'epoch': 0.93}
{'loss': 2.8269, 'grad_norm': 11.208549685297763, 'learning_rate': 7.76e-06, 'epoch': 0.93}
{'loss': 2.6818, 'grad_norm': 9.70904007691565, 'learning_rate': 7.757500000000002e-06, 'epoch': 0.94}
{'loss': 2.7715, 'grad_norm': 12.81665367134864, 'learning_rate': 7.755000000000001e-06, 'epoch': 0.94}
{'loss': 2.7684, 'grad_norm': 10.018184950856707, 'learning_rate': 7.7525e-06, 'epoch': 0.94}
{'loss': 2.7353, 'grad_norm': 12.741725079805938, 'learning_rate': 7.75e-06, 'epoch': 0.94}
{'loss': 2.6494, 'grad_norm': 14.568705899707114, 'learning_rate': 7.747500000000002e-06, 'epoch': 0.94}
⚠️  Warning: Failed to load sample 23561 (video: CH7AviIr0-0_22-8-rgb_front.mp4). Error: nframes should in interval [2, 1], but got 0.
⚠️  Warning: Failed to load sample 23562 (video: CH7AviIr0-0_23-8-rgb_front.mp4). Error: nframes should in interval [2, 1], but got 0.
⚠️  Warning: Failed to load sample 23563 (video: CH7AviIr0-0_24-8-rgb_front.mp4). Error: nframes should in interval [2, 1], but got 0.
⚠️  Warning: Failed to load sample 23564 (video: CH7AviIr0-0_25-8-rgb_front.mp4). Error: nframes should in interval [2, 1], but got 0.
⚠️  Warning: Failed to load sample 23565 (video: CH7AviIr0-0_26-8-rgb_front.mp4). Error: nframes should in interval [2, 1], but got 0.
{'loss': 2.9752, 'grad_norm': 11.002555463088004, 'learning_rate': 7.745e-06, 'epoch': 0.94}
{'loss': 2.5776, 'grad_norm': 20.383736193799365, 'learning_rate': 7.7425e-06, 'epoch': 0.94}
{'loss': 2.7984, 'grad_norm': 10.32553077752202, 'learning_rate': 7.74e-06, 'epoch': 0.94}
{'loss': 2.7453, 'grad_norm': 8.640350760463933, 'learning_rate': 7.737500000000002e-06, 'epoch': 0.94}
{'loss': 2.7357, 'grad_norm': 9.7952055329104, 'learning_rate': 7.735e-06, 'epoch': 0.94}
{'loss': 2.8625, 'grad_norm': 9.27632733356338, 'learning_rate': 7.732500000000001e-06, 'epoch': 0.95}
{'loss': 2.6966, 'grad_norm': 14.147369942635146, 'learning_rate': 7.73e-06, 'epoch': 0.95}
{'loss': 2.6851, 'grad_norm': 10.786282459401981, 'learning_rate': 7.727500000000002e-06, 'epoch': 0.95}
{'loss': 2.8908, 'grad_norm': 11.778339256763038, 'learning_rate': 7.725e-06, 'epoch': 0.95}
{'loss': 2.812, 'grad_norm': 12.122522080016566, 'learning_rate': 7.722500000000001e-06, 'epoch': 0.95}
{'loss': 2.853, 'grad_norm': 9.648871654290557, 'learning_rate': 7.72e-06, 'epoch': 0.95}
{'loss': 2.9188, 'grad_norm': 10.710501868778923, 'learning_rate': 7.717500000000002e-06, 'epoch': 0.95}
{'loss': 2.7424, 'grad_norm': 17.752198439876963, 'learning_rate': 7.715e-06, 'epoch': 0.95}
{'loss': 2.6038, 'grad_norm': 10.345326031339766, 'learning_rate': 7.712500000000001e-06, 'epoch': 0.95}
{'loss': 2.6098, 'grad_norm': 27.274303998917812, 'learning_rate': 7.71e-06, 'epoch': 0.95}
{'loss': 2.8678, 'grad_norm': 12.486647177448162, 'learning_rate': 7.7075e-06, 'epoch': 0.96}
{'loss': 2.529, 'grad_norm': 7.978499148728303, 'learning_rate': 7.705e-06, 'epoch': 0.96}
{'loss': 2.8843, 'grad_norm': 12.764177327669273, 'learning_rate': 7.702500000000001e-06, 'epoch': 0.96}
{'loss': 2.5558, 'grad_norm': 8.650902452939526, 'learning_rate': 7.7e-06, 'epoch': 0.96}
{'loss': 2.6807, 'grad_norm': 7.866636587338191, 'learning_rate': 7.6975e-06, 'epoch': 0.96}
{'loss': 2.8852, 'grad_norm': 11.487849724896718, 'learning_rate': 7.695e-06, 'epoch': 0.96}
{'loss': 2.7473, 'grad_norm': 12.542370311994725, 'learning_rate': 7.692500000000001e-06, 'epoch': 0.96}
{'loss': 2.7575, 'grad_norm': 10.160853353509468, 'learning_rate': 7.690000000000001e-06, 'epoch': 0.96}
{'loss': 2.8719, 'grad_norm': 14.756015451160854, 'learning_rate': 7.6875e-06, 'epoch': 0.96}
{'loss': 2.8798, 'grad_norm': 13.010653669570505, 'learning_rate': 7.685e-06, 'epoch': 0.97}
{'loss': 2.9483, 'grad_norm': 11.199883969995245, 'learning_rate': 7.6825e-06, 'epoch': 0.97}
{'loss': 2.7744, 'grad_norm': 11.395539505638904, 'learning_rate': 7.680000000000001e-06, 'epoch': 0.97}
{'loss': 2.8105, 'grad_norm': 10.020835653813224, 'learning_rate': 7.6775e-06, 'epoch': 0.97}
{'loss': 2.5676, 'grad_norm': 25.17107550898937, 'learning_rate': 7.675e-06, 'epoch': 0.97}
{'loss': 2.6727, 'grad_norm': 9.361253820600322, 'learning_rate': 7.6725e-06, 'epoch': 0.97}
{'loss': 2.7111, 'grad_norm': 9.645636735466585, 'learning_rate': 7.670000000000001e-06, 'epoch': 0.97}
{'loss': 2.9066, 'grad_norm': 38.7479662438095, 'learning_rate': 7.6675e-06, 'epoch': 0.97}
{'loss': 2.8939, 'grad_norm': 11.912848681933278, 'learning_rate': 7.665e-06, 'epoch': 0.97}
{'loss': 2.6966, 'grad_norm': 10.596899992698487, 'learning_rate': 7.6625e-06, 'epoch': 0.97}
{'loss': 2.7932, 'grad_norm': 8.132494548379032, 'learning_rate': 7.660000000000001e-06, 'epoch': 0.98}
{'loss': 2.9014, 'grad_norm': 11.477073647461184, 'learning_rate': 7.6575e-06, 'epoch': 0.98}
{'loss': 2.8029, 'grad_norm': 23.337412937195083, 'learning_rate': 7.655e-06, 'epoch': 0.98}
{'loss': 2.7466, 'grad_norm': 8.910637645888059, 'learning_rate': 7.6525e-06, 'epoch': 0.98}
{'loss': 2.9499, 'grad_norm': 11.718709852230894, 'learning_rate': 7.650000000000001e-06, 'epoch': 0.98}
{'loss': 2.7443, 'grad_norm': 11.150826427823501, 'learning_rate': 7.647500000000001e-06, 'epoch': 0.98}
{'loss': 2.8144, 'grad_norm': 13.341025932775668, 'learning_rate': 7.645e-06, 'epoch': 0.98}
{'loss': 2.8092, 'grad_norm': 10.343523508489657, 'learning_rate': 7.6425e-06, 'epoch': 0.98}
{'loss': 2.8828, 'grad_norm': 8.241481014586125, 'learning_rate': 7.640000000000001e-06, 'epoch': 0.98}
{'loss': 2.5929, 'grad_norm': 9.383104326826215, 'learning_rate': 7.637500000000001e-06, 'epoch': 0.99}
{'loss': 2.8108, 'grad_norm': 11.359911616084158, 'learning_rate': 7.635e-06, 'epoch': 0.99}
{'loss': 2.8191, 'grad_norm': 10.251477106429048, 'learning_rate': 7.6325e-06, 'epoch': 0.99}
{'loss': 2.8366, 'grad_norm': 10.062348073624783, 'learning_rate': 7.630000000000001e-06, 'epoch': 0.99}
{'loss': 2.6165, 'grad_norm': 11.042546388584896, 'learning_rate': 7.627500000000001e-06, 'epoch': 0.99}
{'loss': 2.9621, 'grad_norm': 9.64316219908995, 'learning_rate': 7.625e-06, 'epoch': 0.99}
{'loss': 2.9301, 'grad_norm': 17.41495035712497, 'learning_rate': 7.6225e-06, 'epoch': 0.99}
{'loss': 2.8633, 'grad_norm': 11.084873940868842, 'learning_rate': 7.620000000000001e-06, 'epoch': 0.99}
{'loss': 3.0074, 'grad_norm': 9.038615319409553, 'learning_rate': 7.617500000000001e-06, 'epoch': 0.99}
{'loss': 2.763, 'grad_norm': 11.510062763838686, 'learning_rate': 7.615e-06, 'epoch': 0.99}
{'loss': 2.7547, 'grad_norm': 10.537150368363042, 'learning_rate': 7.6125e-06, 'epoch': 1.0}
{'loss': 2.9609, 'grad_norm': 11.921901828471444, 'learning_rate': 7.610000000000001e-06, 'epoch': 1.0}
{'loss': 2.8936, 'grad_norm': 12.011658935741002, 'learning_rate': 7.607500000000001e-06, 'epoch': 1.0}
{'loss': 2.8636, 'grad_norm': 14.336643482580845, 'learning_rate': 7.605e-06, 'epoch': 1.0}
{'loss': 2.9184, 'grad_norm': 9.235562687502156, 'learning_rate': 7.6025000000000005e-06, 'epoch': 1.0}
{'loss': 2.8628, 'grad_norm': 21.622515076895873, 'learning_rate': 7.600000000000001e-06, 'epoch': 1.0}
{'loss': 2.6336, 'grad_norm': 10.429657772476556, 'learning_rate': 7.597500000000001e-06, 'epoch': 1.0}
{'loss': 2.682, 'grad_norm': 9.559325667574425, 'learning_rate': 7.595e-06, 'epoch': 1.0}
{'loss': 2.7455, 'grad_norm': 8.68897340510662, 'learning_rate': 7.5925000000000006e-06, 'epoch': 1.0}
{'loss': 2.7211, 'grad_norm': 8.206062647892495, 'learning_rate': 7.590000000000001e-06, 'epoch': 1.0}
{'loss': 2.6849, 'grad_norm': 9.692740587879964, 'learning_rate': 7.587500000000001e-06, 'epoch': 1.01}
{'loss': 2.7102, 'grad_norm': 11.666946774800257, 'learning_rate': 7.585e-06, 'epoch': 1.01}
{'loss': 2.7264, 'grad_norm': 15.852507735429265, 'learning_rate': 7.582500000000001e-06, 'epoch': 1.01}
{'loss': 2.5822, 'grad_norm': 9.691581960830352, 'learning_rate': 7.58e-06, 'epoch': 1.01}
{'loss': 2.6993, 'grad_norm': 9.58613139681258, 'learning_rate': 7.577500000000001e-06, 'epoch': 1.01}
{'loss': 2.8211, 'grad_norm': 9.263894855522292, 'learning_rate': 7.575e-06, 'epoch': 1.01}
{'loss': 2.8195, 'grad_norm': 12.57730756179093, 'learning_rate': 7.572500000000001e-06, 'epoch': 1.01}
{'loss': 2.5103, 'grad_norm': 42.62404716055523, 'learning_rate': 7.57e-06, 'epoch': 1.01}
{'loss': 2.6693, 'grad_norm': 10.86481363306635, 'learning_rate': 7.567500000000001e-06, 'epoch': 1.01}
{'loss': 2.8086, 'grad_norm': 11.34628413179124, 'learning_rate': 7.565e-06, 'epoch': 1.01}
{'loss': 2.7265, 'grad_norm': 12.517272374207558, 'learning_rate': 7.5625e-06, 'epoch': 1.02}
{'loss': 2.661, 'grad_norm': 15.295704456094576, 'learning_rate': 7.5600000000000005e-06, 'epoch': 1.02}
{'loss': 2.6589, 'grad_norm': 11.89956901030261, 'learning_rate': 7.557500000000001e-06, 'epoch': 1.02}
{'loss': 2.8627, 'grad_norm': 9.575058076855546, 'learning_rate': 7.5550000000000005e-06, 'epoch': 1.02}
{'loss': 2.7739, 'grad_norm': 11.511571840489829, 'learning_rate': 7.5525e-06, 'epoch': 1.02}
{'loss': 2.9676, 'grad_norm': 12.532576108550302, 'learning_rate': 7.5500000000000006e-06, 'epoch': 1.02}
{'loss': 2.8746, 'grad_norm': 8.8686408956607, 'learning_rate': 7.547500000000001e-06, 'epoch': 1.02}
{'loss': 2.8419, 'grad_norm': 9.700191229349407, 'learning_rate': 7.545e-06, 'epoch': 1.02}
{'loss': 2.7188, 'grad_norm': 11.82426897846031, 'learning_rate': 7.5425e-06, 'epoch': 1.02}
{'loss': 2.5916, 'grad_norm': 8.748388734139509, 'learning_rate': 7.540000000000001e-06, 'epoch': 1.02}
{'loss': 2.6319, 'grad_norm': 11.986414662187004, 'learning_rate': 7.537500000000001e-06, 'epoch': 1.03}
{'loss': 2.6345, 'grad_norm': 11.310667138417717, 'learning_rate': 7.535e-06, 'epoch': 1.03}
{'loss': 2.811, 'grad_norm': 152.19463817277156, 'learning_rate': 7.5325e-06, 'epoch': 1.03}
{'loss': 2.6843, 'grad_norm': 9.358192808889282, 'learning_rate': 7.530000000000001e-06, 'epoch': 1.03}
{'loss': 2.6232, 'grad_norm': 11.870559818521786, 'learning_rate': 7.527500000000001e-06, 'epoch': 1.03}
{'loss': 2.9238, 'grad_norm': 12.150650676042625, 'learning_rate': 7.525e-06, 'epoch': 1.03}
{'loss': 2.8834, 'grad_norm': 49.13099603034596, 'learning_rate': 7.5225e-06, 'epoch': 1.03}
{'loss': 2.7983, 'grad_norm': 100.78117013981944, 'learning_rate': 7.520000000000001e-06, 'epoch': 1.03}
